,START_DATE,START_TIME,END_DATE,END_TIME,DAY_NIGHT,RIDE_DURATION,START,STOP,ROUND_TRIP,MILES,PURPOSE,CATEGORY
1027,2016-03-08,19:50:00,2016-03-08,20:44:00,NIGHT,54.0,Miami,Kissimmee,No,26.6,Errand/Supplies,Personal
1028,2016-06-28,15:00:00,2016-06-28,16:13:00,EVENING,73.0,Tampa,Palm Bay,No,45.0,Errand/Supplies,Business
1029,2016-06-12,15:00:00,2016-06-12,16:01:00,EVENING,61.0,Kissimmee,West Palm Beach,No,31.5,Customer Visit,Personal
1030,2016-03-14,10:33:00,2016-03-14,11:02:00,AFTER-NOON,29.0,West Palm Beach,Fort Pierce,No,10.3,Customer Visit,Personal
1031,2016-05-12,11:19:00,2016-05-12,12:19:00,AFTER-NOON,60.0,Palm Bay,Orlando,No,24.6,Meeting,Personal
1032,2016-06-09,15:20:00,2016-06-09,17:09:00,EVENING,109.0,Miami,Tampa,No,60.3,Meeting,Business
1033,2016-02-12,13:18:00,2016-02-12,14:15:00,AFTER-NOON,57.0,Kissimmee,Kissimmee,Yes,24.5,Meal/Entertain,Business
1034,2016-04-18,13:09:00,2016-04-18,14:48:00,AFTER-NOON,99.0,Fort Pierce,Miami,No,69.6,Meal/Entertain,Business
1035,2016-02-17,13:16:00,2016-02-17,13:54:00,AFTER-NOON,38.0,Palm Bay,Fort Pierce,No,27.9,Errand/Supplies,Business
1036,2016-04-08,15:23:00,2016-04-08,16:18:00,EVENING,55.0,Miami,Miami,Yes,40.4,Meal/Entertain,Personal
1037,2016-06-23,09:44:00,2016-06-23,11:34:00,MORNING,110.0,Miami,Fort Pierce,No,64.1,Errand/Supplies,Business
1038,2016-04-23,15:15:00,2016-04-23,16:18:00,EVENING,63.0,Orlando,West Palm Beach,No,32.9,Meeting,Business
1039,2016-01-09,16:18:00,2016-01-09,18:03:00,EVENING,105.0,West Palm Beach,Fort Pierce,No,35.4,Meeting,Business
1040,2016-01-18,12:37:00,2016-01-18,13:43:00,AFTER-NOON,66.0,Kissimmee,Palm Bay,No,48.6,Meeting,Personal
1041,2016-01-30,12:06:00,2016-01-30,12:27:00,AFTER-NOON,21.0,Orlando,Tampa,No,12.9,Meal/Entertain,Business
1042,2016-03-22,16:39:00,2016-03-22,17:04:00,EVENING,25.0,Kissimmee,Orlando,No,15.5,Customer Visit,Personal
1043,2016-03-17,14:58:00,2016-03-17,15:49:00,AFTER-NOON,51.0,Palm Bay,West Palm Beach,No,27.4,Errand/Supplies,Business
1044,2016-01-11,18:40:00,2016-01-11,19:18:00,EVENING,38.0,Tampa,Miami,No,19.9,Airport/Travel,Business
1045,2016-02-27,17:50:00,2016-02-27,18:03:00,EVENING,13.0,Fort Pierce,West Palm Beach,No,9.4,Customer Visit,Business
1046,2016-03-18,18:13:00,2016-03-18,20:02:00,EVENING,109.0,West Palm Beach,Fort Pierce,No,60.9,Meeting,Business
1047,2016-02-09,15:07:00,2016-02-09,16:40:00,EVENING,93.0,Kissimmee,Tampa,No,37.5,Meal/Entertain,Personal
1048,2016-01-28,06:03:00,2016-01-28,06:14:00,MORNING,11.0,Tampa,Miami,No,6.4,Meeting,Business
1049,2016-05-12,15:08:00,2016-05-12,16:01:00,EVENING,53.0,Fort Pierce,Fort Pierce,Yes,38.1,Errand/Supplies,Business
1050,2016-05-16,20:07:00,2016-05-16,20:25:00,NIGHT,18.0,Fort Pierce,Orlando,No,7.8,Meal/Entertain,Business
1051,2016-05-18,09:43:00,2016-05-18,10:09:00,MORNING,26.0,Kissimmee,Orlando,No,9.9,Meeting,Business
1052,2016-04-30,14:10:00,2016-04-30,15:35:00,AFTER-NOON,85.0,Orlando,Fort Pierce,No,56.4,Customer Visit,Business
1053,2016-02-01,08:54:00,2016-02-01,10:37:00,MORNING,103.0,Miami,Kissimmee,No,35.9,Meal/Entertain,Business
1054,2016-04-21,10:06:00,2016-04-21,10:17:00,AFTER-NOON,11.0,Palm Bay,Miami,No,4.9,Customer Visit,Business
1055,2016-01-17,13:51:00,2016-01-17,15:41:00,AFTER-NOON,110.0,West Palm Beach,Fort Pierce,No,66.8,Meeting,Business
1056,2016-06-25,08:17:00,2016-06-25,09:21:00,MORNING,64.0,Miami,West Palm Beach,No,50.1,Errand/Supplies,Business
1057,2016-05-14,17:25:00,2016-05-14,18:45:00,EVENING,80.0,West Palm Beach,Fort Pierce,No,35.0,Meeting,Business
1058,2016-03-27,09:23:00,2016-03-27,11:20:00,MORNING,117.0,Fort Pierce,Orlando,No,60.6,Customer Visit,Personal
1059,2016-01-20,20:48:00,2016-01-20,21:25:00,NIGHT,37.0,West Palm Beach,West Palm Beach,Yes,23.9,Meal/Entertain,Personal
1060,2016-03-21,08:59:00,2016-03-21,09:56:00,MORNING,57.0,Fort Pierce,Miami,No,21.1,Customer Visit,Business
1061,2016-01-10,10:24:00,2016-01-10,11:16:00,AFTER-NOON,52.0,West Palm Beach,Palm Bay,No,37.4,Meal/Entertain,Business
1062,2016-01-04,15:28:00,2016-01-04,16:48:00,EVENING,80.0,Kissimmee,Orlando,No,29.8,Meal/Entertain,Personal
1063,2016-06-11,20:43:00,2016-06-11,21:10:00,NIGHT,27.0,Kissimmee,West Palm Beach,No,14.4,Errand/Supplies,Business
1064,2016-02-19,14:41:00,2016-02-19,15:37:00,AFTER-NOON,56.0,Palm Bay,Orlando,No,20.2,Meeting,Business
1065,2016-05-20,15:12:00,2016-05-20,15:38:00,EVENING,26.0,Palm Bay,Miami,No,12.8,Meeting,Business
1066,2016-05-02,06:25:00,2016-05-02,07:40:00,MORNING,75.0,Orlando,Palm Bay,No,29.8,Customer Visit,Business
1067,2016-01-26,10:45:00,2016-01-26,11:14:00,AFTER-NOON,29.0,Palm Bay,West Palm Beach,No,16.5,Customer Visit,Business
1068,2016-03-04,14:47:00,2016-03-04,14:52:00,AFTER-NOON,5.0,Palm Bay,Orlando,No,2.2,Meeting,Business
1069,2016-06-13,10:07:00,2016-06-13,11:11:00,AFTER-NOON,64.0,West Palm Beach,Fort Pierce,No,31.1,Meeting,Personal
1070,2016-04-04,09:28:00,2016-04-04,11:02:00,MORNING,94.0,Fort Pierce,Kissimmee,No,36.6,Meeting,Business
1071,2016-06-12,14:33:00,2016-06-12,15:13:00,AFTER-NOON,40.0,Palm Bay,Kissimmee,No,27.0,Customer Visit,Business
1072,2016-02-06,20:35:00,2016-02-06,21:02:00,NIGHT,27.0,Kissimmee,Fort Pierce,No,11.8,Customer Visit,Personal
1073,2016-01-22,17:03:00,2016-01-22,17:36:00,EVENING,33.0,Miami,West Palm Beach,No,20.0,Meeting,Business
1074,2016-05-21,07:44:00,2016-05-21,09:31:00,MORNING,107.0,West Palm Beach,Orlando,No,83.4,Meeting,Business
1075,2016-01-15,11:47:00,2016-01-15,12:54:00,AFTER-NOON,67.0,Miami,Miami,Yes,38.6,Airport/Travel,Business
1076,2016-02-09,17:23:00,2016-02-09,17:49:00,EVENING,26.0,Tampa,Kissimmee,No,17.6,Meeting,Business
1077,2016-06-20,10:57:00,2016-06-20,12:21:00,AFTER-NOON,84.0,Palm Bay,Palm Bay,Yes,58.9,Airport/Travel,Personal
1078,2016-06-01,10:30:00,2016-06-01,12:30:00,AFTER-NOON,120.0,Palm Bay,Orlando,No,89.9,Customer Visit,Personal
1079,2016-04-08,08:45:00,2016-04-08,09:14:00,MORNING,29.0,Fort Pierce,West Palm Beach,No,13.7,Meal/Entertain,Business
1080,2016-05-24,14:24:00,2016-05-24,15:17:00,AFTER-NOON,53.0,Kissimmee,West Palm Beach,No,25.2,Meeting,Personal
1081,2016-02-23,16:38:00,2016-02-23,17:52:00,EVENING,74.0,West Palm Beach,Fort Pierce,No,51.0,Customer Visit,Business
1082,2016-01-12,12:18:00,2016-01-12,12:39:00,AFTER-NOON,21.0,Miami,Miami,Yes,11.2,Meeting,Business
1083,2016-04-08,12:10:00,2016-04-08,14:10:00,AFTER-NOON,120.0,Orlando,West Palm Beach,No,95.2,Meeting,Business
1084,2016-06-17,16:48:00,2016-06-17,17:58:00,EVENING,70.0,Miami,Orlando,No,26.1,Meeting,Personal
1085,2016-05-10,11:58:00,2016-05-10,13:56:00,AFTER-NOON,118.0,West Palm Beach,Miami,No,80.2,Meeting,Business
1086,2016-02-17,09:39:00,2016-02-17,11:25:00,MORNING,106.0,Orlando,Miami,No,41.9,Customer Visit,Personal
1087,2016-05-13,12:39:00,2016-05-13,13:48:00,AFTER-NOON,69.0,Tampa,Palm Bay,No,25.7,Meeting,Business
1088,2016-01-11,06:56:00,2016-01-11,07:27:00,MORNING,31.0,Kissimmee,Orlando,No,22.3,Meeting,Business
1089,2016-01-29,07:35:00,2016-01-29,08:08:00,MORNING,33.0,Palm Bay,Tampa,No,23.1,Meal/Entertain,Personal
1090,2016-02-06,07:50:00,2016-02-06,09:18:00,MORNING,88.0,Palm Bay,West Palm Beach,No,33.5,Customer Visit,Personal
1091,2016-05-16,19:21:00,2016-05-16,20:22:00,NIGHT,61.0,Tampa,Miami,No,35.4,Airport/Travel,Personal
1092,2016-03-19,15:08:00,2016-03-19,16:26:00,EVENING,78.0,Miami,Kissimmee,No,33.2,Customer Visit,Business
1093,2016-03-12,15:06:00,2016-03-12,17:01:00,EVENING,115.0,Kissimmee,Tampa,No,41.0,Meeting,Business
1094,2016-05-09,15:08:00,2016-05-09,15:55:00,EVENING,47.0,Kissimmee,Orlando,No,24.0,Customer Visit,Business
1095,2016-04-01,06:01:00,2016-04-01,08:01:00,MORNING,120.0,West Palm Beach,Orlando,No,70.1,Meeting,Business
1096,2016-01-24,08:48:00,2016-01-24,09:28:00,MORNING,40.0,Miami,Kissimmee,No,27.5,Meeting,Personal
1097,2016-04-01,09:28:00,2016-04-01,11:19:00,MORNING,111.0,Fort Pierce,Fort Pierce,Yes,64.5,Meeting,Personal
1098,2016-01-27,17:05:00,2016-01-27,18:53:00,EVENING,108.0,Kissimmee,Orlando,No,72.7,Meal/Entertain,Business
1099,2016-02-15,07:24:00,2016-02-15,07:57:00,MORNING,33.0,West Palm Beach,Kissimmee,No,18.3,Customer Visit,Personal
1100,2016-03-14,19:38:00,2016-03-14,21:30:00,NIGHT,112.0,Orlando,Orlando,Yes,69.9,Meeting,Business
1101,2016-05-03,07:40:00,2016-05-03,09:08:00,MORNING,88.0,Orlando,Fort Pierce,No,34.9,Errand/Supplies,Personal
1102,2016-06-11,06:34:00,2016-06-11,06:40:00,MORNING,6.0,Kissimmee,Palm Bay,No,3.4,Airport/Travel,Business
1103,2016-03-19,14:16:00,2016-03-19,14:39:00,AFTER-NOON,23.0,Palm Bay,West Palm Beach,No,10.6,Meal/Entertain,Business
1104,2016-06-12,14:46:00,2016-06-12,15:23:00,AFTER-NOON,37.0,Miami,Fort Pierce,No,28.7,Meeting,Business
1105,2016-01-18,08:20:00,2016-01-18,08:35:00,MORNING,15.0,West Palm Beach,Kissimmee,No,8.4,Meeting,Business
1106,2016-02-17,13:40:00,2016-02-17,14:14:00,AFTER-NOON,34.0,West Palm Beach,West Palm Beach,Yes,16.6,Meal/Entertain,Personal
1107,2016-06-12,08:19:00,2016-06-12,09:12:00,MORNING,53.0,Miami,Orlando,No,27.1,Customer Visit,Business
1108,2016-03-31,13:09:00,2016-03-31,13:50:00,AFTER-NOON,41.0,West Palm Beach,West Palm Beach,Yes,15.7,Meal/Entertain,Business
1109,2016-04-04,09:39:00,2016-04-04,09:45:00,MORNING,6.0,Palm Bay,Miami,No,3.0,Airport/Travel,Business
1110,2016-05-15,17:55:00,2016-05-15,19:03:00,EVENING,68.0,Orlando,Tampa,No,39.6,Customer Visit,Personal
1111,2016-05-19,11:02:00,2016-05-19,11:16:00,AFTER-NOON,14.0,Fort Pierce,Kissimmee,No,5.4,Meeting,Business
1112,2016-05-27,20:31:00,2016-05-27,21:15:00,NIGHT,44.0,Fort Pierce,Miami,No,14.9,Errand/Supplies,Personal
1113,2016-03-14,13:32:00,2016-03-14,13:43:00,AFTER-NOON,11.0,Fort Pierce,Palm Bay,No,6.9,Meeting,Business
1114,2016-05-13,12:34:00,2016-05-13,13:58:00,AFTER-NOON,84.0,Tampa,Tampa,Yes,37.2,Meal/Entertain,Business
1115,2016-05-11,07:36:00,2016-05-11,08:25:00,MORNING,49.0,Miami,Palm Bay,No,32.1,Airport/Travel,Personal
1116,2016-05-19,15:22:00,2016-05-19,17:06:00,EVENING,104.0,Tampa,Tampa,Yes,63.1,Errand/Supplies,Business
1117,2016-06-10,17:50:00,2016-06-10,19:16:00,EVENING,86.0,Orlando,Orlando,Yes,41.1,Meal/Entertain,Business
1118,2016-01-27,10:25:00,2016-01-27,11:14:00,AFTER-NOON,49.0,West Palm Beach,Tampa,No,18.7,Airport/Travel,Business
1119,2016-06-28,17:30:00,2016-06-28,18:14:00,EVENING,44.0,Miami,West Palm Beach,No,25.6,Errand/Supplies,Personal
1120,2016-06-10,17:35:00,2016-06-10,19:34:00,EVENING,119.0,Orlando,West Palm Beach,No,76.6,Meeting,Business
1121,2016-04-25,14:03:00,2016-04-25,14:37:00,AFTER-NOON,34.0,West Palm Beach,West Palm Beach,Yes,27.0,Meeting,Business
1122,2016-05-23,08:01:00,2016-05-23,09:32:00,MORNING,91.0,Kissimmee,Tampa,No,30.2,Errand/Supplies,Business
1123,2016-04-23,20:25:00,2016-04-23,21:23:00,NIGHT,58.0,Fort Pierce,Tampa,No,42.0,Customer Visit,Personal
1124,2016-05-22,07:28:00,2016-05-22,08:54:00,MORNING,86.0,Fort Pierce,Orlando,No,53.1,Meeting,Personal
1125,2016-02-10,11:26:00,2016-02-10,12:55:00,AFTER-NOON,89.0,Palm Bay,West Palm Beach,No,32.1,Meeting,Business
1126,2016-01-01,17:19:00,2016-01-01,18:58:00,EVENING,99.0,Kissimmee,Palm Bay,No,56.0,Customer Visit,Personal
1127,2016-05-19,11:12:00,2016-05-19,12:39:00,AFTER-NOON,87.0,Tampa,Orlando,No,27.3,Customer Visit,Business
1128,2016-03-10,07:37:00,2016-03-10,09:09:00,MORNING,92.0,West Palm Beach,Kissimmee,No,32.2,Meeting,Business
1129,2016-02-12,14:08:00,2016-02-12,16:08:00,AFTER-NOON,120.0,Kissimmee,Kissimmee,Yes,61.7,Customer Visit,Business
1130,2016-05-04,17:27:00,2016-05-04,19:20:00,EVENING,113.0,West Palm Beach,West Palm Beach,Yes,76.8,Errand/Supplies,Business
1131,2016-02-20,06:51:00,2016-02-20,07:47:00,MORNING,56.0,Fort Pierce,Palm Bay,No,31.1,Meeting,Business
1132,2016-05-27,11:12:00,2016-05-27,12:08:00,AFTER-NOON,56.0,Fort Pierce,Kissimmee,No,27.0,Errand/Supplies,Business
1133,2016-03-16,11:55:00,2016-03-16,13:31:00,AFTER-NOON,96.0,Miami,Fort Pierce,No,39.8,Customer Visit,Personal
1134,2016-03-26,12:18:00,2016-03-26,12:51:00,AFTER-NOON,33.0,Orlando,Palm Bay,No,24.1,Meeting,Business
1135,2016-05-12,07:44:00,2016-05-12,09:37:00,MORNING,113.0,Fort Pierce,Kissimmee,No,76.4,Errand/Supplies,Business
1136,2016-02-11,08:00:00,2016-02-11,08:27:00,MORNING,27.0,Tampa,Miami,No,21.1,Meeting,Business
1137,2016-02-18,20:53:00,2016-02-18,21:02:00,NIGHT,9.0,Miami,Orlando,No,5.1,Airport/Travel,Personal
1138,2016-01-12,18:05:00,2016-01-12,19:13:00,EVENING,68.0,Orlando,Kissimmee,No,27.3,Customer Visit,Business
1139,2016-03-21,11:34:00,2016-03-21,13:01:00,AFTER-NOON,87.0,West Palm Beach,West Palm Beach,Yes,48.3,Meal/Entertain,Business
1140,2016-04-27,20:34:00,2016-04-27,21:01:00,NIGHT,27.0,West Palm Beach,Tampa,No,21.2,Meeting,Personal
1141,2016-02-25,19:40:00,2016-02-25,20:29:00,NIGHT,49.0,West Palm Beach,West Palm Beach,Yes,35.4,Meal/Entertain,Business
1142,2016-05-18,10:46:00,2016-05-18,10:52:00,AFTER-NOON,6.0,Miami,Orlando,No,2.6,Errand/Supplies,Business
1143,2016-05-02,11:57:00,2016-05-02,12:40:00,AFTER-NOON,43.0,Tampa,West Palm Beach,No,21.5,Meeting,Business
1144,2016-03-15,18:05:00,2016-03-15,19:57:00,EVENING,112.0,Palm Bay,Tampa,No,77.3,Meeting,Personal
1145,2016-02-25,20:18:00,2016-02-25,21:34:00,NIGHT,76.0,Orlando,Kissimmee,No,28.6,Customer Visit,Personal
1146,2016-02-13,18:07:00,2016-02-13,18:42:00,EVENING,35.0,Tampa,Orlando,No,19.5,Meal/Entertain,Business
1147,2016-06-03,09:16:00,2016-06-03,10:40:00,MORNING,84.0,Miami,Tampa,No,33.9,Meeting,Business
1148,2016-06-21,20:15:00,2016-06-21,20:31:00,NIGHT,16.0,Orlando,Kissimmee,No,7.6,Airport/Travel,Business
1149,2016-03-05,20:38:00,2016-03-05,21:11:00,NIGHT,33.0,Palm Bay,West Palm Beach,No,18.4,Meal/Entertain,Business
1150,2016-02-23,14:14:00,2016-02-23,15:05:00,AFTER-NOON,51.0,Tampa,Miami,No,24.3,Meeting,Business
1151,2016-03-25,13:38:00,2016-03-25,13:55:00,AFTER-NOON,17.0,West Palm Beach,Tampa,No,9.6,Customer Visit,Business
1152,2016-01-16,09:40:00,2016-01-16,10:24:00,MORNING,44.0,Kissimmee,Kissimmee,Yes,25.7,Meeting,Business
1153,2016-01-28,12:31:00,2016-01-28,12:43:00,AFTER-NOON,12.0,Fort Pierce,Orlando,No,6.5,Airport/Travel,Business
1154,2016-03-02,12:41:00,2016-03-02,14:28:00,AFTER-NOON,107.0,Kissimmee,Palm Bay,No,67.5,Meal/Entertain,Business
